THD Ratio -> Specify Data Points,,
DUT_WA001,,
X,Y,
Hz,%,
2240,93.80275296,
2360,92.75022601,
2500,93.21652443,
2650,93.82132217,
2800,94.49429077,
3000,94.7107026,
3150,94.79371001,
3350,93.25757358,
3550,90.76045241,
3750,93.93783089,
4000,94.10455179,
4250,95.71225502,
4500,96.49880669,
4750,97.84245271,
5000,99.21335226,
5300,100.0882643,
5600,100.4705617,
6000,103.0026756,
6300,105.6971674,
6700,106.8410862,
7100,106.8335105,
7500,106.8796905,
8000,103.6477554,
8500,101.7336704,
9000,99.19003679,
9500,94.87026501,
10000,92.6491578,
,,
,,
Summary: Signal Path1.Acoustic Response.THD Ratio -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
Summary: Signal Path1.Acoustic Response.THD Ratio -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
Summary: Signal Path1.Acoustic Response.THD Ratio -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
Summary: Signal Path1.Acoustic Response.RMS Level -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
Summary: Signal Path1.Acoustic Response.RMS Level -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
Summary: Signal Path1.Acoustic Response.RMS Level -> Specify Data Points,,
Channel,Passed Lower Limit,Passed Upper Limit
Ch1,N/A,N/A
